气泡ID,X坐标,Y坐标,宽度,高度,角度,速度(m/s),体积
484,736.11,662.56,48.59,46.67,105.09,3.6726,56.6815
471,592.45,707.60,59.37,48.10,161.92,7.8702,87.2222
42,694.33,329.04,45.35,41.60,178.49,8.4592,44.0145
541,622.29,783.21,47.11,33.70,179.97,17.5880,38.4827
17,668.80,261.13,51.42,40.25,4.21,11.4865,54.7569
554,546.23,769.00,77.51,37.79,158.96,11.9713,116.8263
517,521.64,674.61,63.31,61.27,108.62,5.6503,126.3335
560,310.50,791.08,80.44,39.24,165.94,2.2636,130.6223
540,731.16,344.55,10.28,9.40,2.11,6.5314,0.5115
57,652.64,316.38,46.71,41.52,177.97,12.1915,46.5984
86,658.65,6.14,74.97,32.92,12.15,2.0286,95.1891
569,570.91,139.51,37.52,36.97,95.61,11.4382,26.7674
572,604.38,790.06,79.19,22.36,177.63,43.2067,72.1467
575,634.19,793.30,59.40,21.98,1.96,13.3240,39.8956
530,465.07,786.41,77.95,53.55,141.27,3.2843,167.3807
